id,lat,lng,x,y,index
4844,-22.369867,-43.07465,325,551,3164
4856,-22.370066,-43.07454,326,554,3165
4846,-22.370056,-43.07443,327,554,3166
4847,-22.370104,-43.07437,328,554,3167
4848,-22.370146,-43.074345,328,555,3168
4849,-22.370174,-43.074303,329,555,3169
4850,-22.370205,-43.074257,329,556,3170
4851,-22.370234,-43.074238,330,556,3171
4855,-22.370295,-43.074196,330,557,3172
4852,-22.370323,-43.074154,331,557,3173
4854,-22.370361,-43.07409,331,558,3174
4853,-22.370382,-43.074066,332,558,3175
4213,-22.370556,-43.074047,332,560,3176
4214,-22.37072,-43.07398,333,562,3177
4212,-22.370731,-43.074028,332,562,3178
4211,-22.370789,-43.07407,332,563,3179
4212,-22.370731,-43.074028,332,562,3180
4214,-22.37072,-43.07398,333,562,3181
4215,-22.370722,-43.07387,334,562,3182
4216,-22.370728,-43.07383,335,562,3183
4217,-22.37077,-43.073757,335,563,3184
4218,-22.370838,-43.073696,336,564,3185
4219,-22.370955,-43.07365,337,565,3186
4198,-22.370947,-43.0738,335,565,3187
4219,-22.370955,-43.07365,337,565,3188
4220,-22.370996,-43.073624,337,566,3189
4221,-22.37107,-43.073627,337,567,3190
4222,-22.371157,-43.073658,337,568,3191
4199,-22.371239,-43.07364,337,569,3192
4200,-22.371284,-43.073685,336,569,3193
4201,-22.371292,-43.073795,335,569,3194
4202,-22.371284,-43.073837,334,569,3195
4203,-22.371275,-43.07396,333,569,3196
4204,-22.371235,-43.074055,332,569,3197
4205,-22.371199,-43.07412,331,568,3198
4207,-22.371145,-43.07414,331,567,3199
4208,-22.371029,-43.074165,331,566,3200
4209,-22.370949,-43.074146,331,565,3201
4210,-22.370901,-43.074135,331,564,3202
4209,-22.370949,-43.074146,331,565,3203
4208,-22.371029,-43.074165,331,566,3204
4207,-22.371145,-43.07414,331,567,3205
4205,-22.371199,-43.07412,331,568,3206
4206,-22.37135,-43.07451,326,570,3207
4656,-22.371502,-43.074894,322,572,3208
4206,-22.37135,-43.07451,326,570,3209
1808,-22.370665,-43.07499,321,561,3210
1809,-22.370354,-43.07528,317,557,3211
1808,-22.370665,-43.07499,321,561,3212
51,-22.37133,-43.073555,338,569,3213
56,-22.371628,-43.073273,341,573,3214
51,-22.37133,-43.073555,338,569,3215
54,-22.370903,-43.073997,333,564,3216
51,-22.37133,-43.073555,338,569,3217
56,-22.371628,-43.073273,341,573,3218
50,-22.372234,-43.07127,365,581,3219
53,-22.372028,-43.07034,375,578,3220
3193,-22.372185,-43.07,379,580,3221
3744,-22.372534,-43.070305,376,585,3222
5322,-22.372585,-43.07056,373,586,3223
5344,-22.37255,-43.07059,373,585,3224
5322,-22.372585,-43.07056,373,586,3225
5343,-22.372614,-43.0706,372,586,3226
5342,-22.372654,-43.07059,373,587,3227
5341,-22.37272,-43.070614,372,587,3228
5340,-22.372791,-43.070656,372,588,3229
5339,-22.372799,-43.0707,371,588,3230
5338,-22.3728,-43.07078,370,588,3231
5336,-22.372807,-43.07087,369,589,3232
5335,-22.3728,-43.070908,369,588,3233
5334,-22.372772,-43.07099,368,588,3234
5333,-22.372747,-43.07103,367,588,3235
5332,-22.372665,-43.071102,367,587,3236
5331,-22.372604,-43.071114,366,586,3237
5330,-22.372507,-43.07111,366,585,3238
5329,-22.372437,-43.071068,367,584,3239
5328,-22.37239,-43.07104,367,583,3240
5327,-22.372362,-43.070934,368,583,3241
5326,-22.372353,-43.070877,369,583,3242
5325,-22.37237,-43.070786,370,583,3243
5323,-22.372393,-43.070732,371,583,3244
5324,-22.372341,-43.07067,371,582,3245
7033,-22.372242,-43.071037,367,581,3246
5324,-22.372341,-43.07067,371,582,3247
7040,-22.372288,-43.070606,372,582,3248
7041,-22.372248,-43.070625,372,581,3249
7040,-22.372288,-43.070606,372,582,3250
5324,-22.372341,-43.07067,371,582,3251
7040,-22.372288,-43.070606,372,582,3252
7039,-22.372322,-43.070564,373,582,3253
7040,-22.372288,-43.070606,372,582,3254
7039,-22.372322,-43.070564,373,582,3255
7038,-22.372375,-43.07044,374,583,3256
7039,-22.372322,-43.070564,373,582,3257
7038,-22.372375,-43.07044,374,583,3258
7037,-22.372368,-43.070385,375,583,3259
7036,-22.372257,-43.070293,376,582,3260
7035,-22.372183,-43.070293,376,581,3261
7034,-22.372118,-43.070286,376,580,3262
7035,-22.372183,-43.070293,376,581,3263
7036,-22.372257,-43.070293,376,582,3264
7037,-22.372368,-43.070385,375,583,3265
7038,-22.372375,-43.07044,374,583,3266
1666,-22.373278,-43.07032,375,594,3267
1665,-22.373497,-43.07056,372,597,3268
46,-22.373741,-43.07048,373,600,3269
1665,-22.373497,-43.07056,372,597,3270
5337,-22.372913,-43.07085,369,590,3271
5336,-22.372807,-43.07087,369,589,3272
5337,-22.372913,-43.07085,369,590,3273
7122,-22.37302,-43.07083,370,591,3274
7131,-22.37311,-43.070732,371,592,3275
7130,-22.373169,-43.07071,371,593,3276
7128,-22.373217,-43.07068,371,594,3277
7129,-22.373314,-43.070778,370,595,3278
7679,-22.37341,-43.07088,369,596,3279
7129,-22.373314,-43.070778,370,595,3280
7128,-22.373217,-43.07068,371,594,3281
7127,-22.373253,-43.070637,372,594,3282
7128,-22.373217,-43.07068,371,594,3283
7129,-22.373314,-43.070778,370,595,3284
7680,-22.373522,-43.070347,375,598,3285
1669,-22.373856,-43.070297,375,602,3286
1668,-22.373981,-43.070305,375,603,3287
1669,-22.373856,-43.070297,375,602,3288
1667,-22.373707,-43.07036,375,600,3289
46,-22.373741,-43.07048,373,600,3290
1667,-22.373707,-43.07036,375,600,3291
7126,-22.373268,-43.07054,373,594,3292
7127,-22.373253,-43.070637,372,594,3293
7126,-22.373268,-43.07054,373,594,3294
7125,-22.373224,-43.07046,374,594,3295
7124,-22.373188,-43.07043,374,593,3296
7123,-22.372927,-43.070393,375,590,3297
4721,-22.372976,-43.07024,376,590,3298
4720,-22.373026,-43.070087,378,591,3299
4722,-22.37305,-43.07009,378,592,3300
4723,-22.373135,-43.070087,378,593,3301
4722,-22.37305,-43.07009,378,592,3302
4720,-22.373026,-43.070087,378,591,3303
4719,-22.372967,-43.07003,379,591,3304
4718,-22.372957,-43.06992,380,590,3305
4717,-22.372955,-43.069885,381,590,3306
4718,-22.372957,-43.06992,380,590,3307
3742,-22.37273,-43.069954,380,587,3308
3746,-22.37262,-43.070057,378,586,3309
3747,-22.372541,-43.070087,378,585,3310
3746,-22.37262,-43.070057,378,586,3311
7675,-22.372723,-43.07009,378,587,3312
3746,-22.37262,-43.070057,378,586,3313
7676,-22.372763,-43.069736,383,588,3314
3195,-22.372292,-43.069572,384,582,3315
3196,-22.3723,-43.069496,385,582,3316
3731,-22.372679,-43.069557,384,587,3317
3730,-22.372908,-43.069427,386,590,3318
1658,-22.373398,-43.069756,382,596,3319
1661,-22.373278,-43.06958,384,594,3320
6518,-22.372395,-43.069096,390,583,3321
6519,-22.372404,-43.069046,391,583,3322
6520,-22.3724,-43.06894,392,583,3323
6521,-22.372398,-43.068867,393,583,3324
6522,-22.37242,-43.068817,393,584,3325
6523,-22.372417,-43.068768,394,584,3326
6524,-22.372427,-43.068707,395,584,3327
6523,-22.372417,-43.068768,394,584,3328
6522,-22.37242,-43.068817,393,584,3329
6521,-22.372398,-43.068867,393,583,3330
6520,-22.3724,-43.06894,392,583,3331
6519,-22.372404,-43.069046,391,583,3332
6518,-22.372395,-43.069096,390,583,3333
6517,-22.372341,-43.069183,389,583,3334
6516,-22.372309,-43.06922,389,582,3335
6515,-22.372276,-43.069244,388,582,3336
3189,-22.372238,-43.069244,388,581,3337
3192,-22.37207,-43.069427,386,579,3338
3194,-22.371971,-43.069847,381,578,3339
3193,-22.372185,-43.07,379,580,3340
3194,-22.371971,-43.069847,381,578,3341
3721,-22.372272,-43.07013,378,582,3342
7036,-22.372257,-43.070293,376,582,3343
3721,-22.372272,-43.07013,378,582,3344
3720,-22.372286,-43.06997,380,582,3345
3721,-22.372272,-43.07013,378,582,3346
3720,-22.372286,-43.06997,380,582,3347
3740,-22.372484,-43.069935,380,584,3348
3741,-22.372505,-43.06999,380,585,3349
3743,-22.372519,-43.070023,379,585,3350
3747,-22.372541,-43.070087,378,585,3351
3744,-22.372534,-43.070305,376,585,3352
3747,-22.372541,-43.070087,378,585,3353
3743,-22.372519,-43.070023,379,585,3354
3741,-22.372505,-43.06999,380,585,3355
3740,-22.372484,-43.069935,380,584,3356
3720,-22.372286,-43.06997,380,582,3357
3740,-22.372484,-43.069935,380,584,3358
3741,-22.372505,-43.06999,380,585,3359
3743,-22.372519,-43.070023,379,585,3360
3747,-22.372541,-43.070087,378,585,3361
3746,-22.37262,-43.070057,378,586,3362
3745,-22.372723,-43.070206,377,587,3363
4721,-22.372976,-43.07024,376,590,3364
3745,-22.372723,-43.070206,377,587,3365
3746,-22.37262,-43.070057,378,586,3366
3747,-22.372541,-43.070087,378,585,3367
3743,-22.372519,-43.070023,379,585,3368
3741,-22.372505,-43.06999,380,585,3369
3740,-22.372484,-43.069935,380,584,3370
3739,-22.372438,-43.069828,381,584,3371
3738,-22.372416,-43.069782,382,584,3372
3737,-22.372362,-43.06974,382,583,3373
3736,-22.372313,-43.069687,383,582,3374
3737,-22.372362,-43.06974,382,583,3375
3735,-22.37239,-43.06968,383,583,3376
3734,-22.372433,-43.06966,383,584,3377
3733,-22.372478,-43.069633,384,584,3378
3732,-22.37256,-43.06958,384,585,3379
3729,-22.372583,-43.06953,385,586,3380
3728,-22.372536,-43.069485,385,585,3381
3726,-22.372515,-43.06947,386,585,3382
3725,-22.372416,-43.069458,386,584,3383
3724,-22.372341,-43.06945,386,583,3384
3722,-22.37232,-43.06945,386,582,3385
3723,-22.3723,-43.069347,387,582,3386
6515,-22.372276,-43.069244,388,582,3387
3723,-22.3723,-43.069347,387,582,3388
3192,-22.37207,-43.069427,386,579,3389
3196,-22.3723,-43.069496,385,582,3390
3192,-22.37207,-43.069427,386,579,3391
3191,-22.371822,-43.06941,386,576,3392
3190,-22.37182,-43.069363,387,576,3393
3188,-22.37184,-43.06923,388,576,3394
3187,-22.371838,-43.069168,389,576,3395
3162,-22.371754,-43.069,391,575,3396
3163,-22.371798,-43.068974,391,576,3397
3164,-22.371851,-43.068935,392,576,3398
3165,-22.37185,-43.068874,393,576,3399
3166,-22.371801,-43.068768,394,576,3400
3168,-22.371754,-43.06872,394,575,3401
3169,-22.371708,-43.068676,395,575,3402
3170,-22.371662,-43.06864,395,574,3403
3171,-22.371616,-43.06864,395,573,3404
3170,-22.371662,-43.06864,395,574,3405
3169,-22.371708,-43.068676,395,575,3406
3168,-22.371754,-43.06872,394,575,3407
3166,-22.371801,-43.068768,394,576,3408
3167,-22.371906,-43.068756,394,577,3409
6510,-22.372013,-43.06875,394,578,3410
6511,-22.372057,-43.06905,391,579,3411
6512,-22.372057,-43.069073,390,579,3412
6513,-22.372105,-43.069157,389,580,3413
6514,-22.372154,-43.069252,388,580,3414
3189,-22.372238,-43.069244,388,581,3415
3727,-22.372581,-43.069416,386,586,3416
6222,-22.37265,-43.069363,387,587,3417
6238,-22.372635,-43.069256,388,586,3418
6237,-22.372725,-43.06924,388,587,3419
6236,-22.37278,-43.069225,389,588,3420
6235,-22.372858,-43.06921,389,589,3421
6234,-22.372936,-43.069195,389,590,3422
6233,-22.37299,-43.069145,389,591,3423
6232,-22.373022,-43.069107,390,591,3424
6231,-22.373032,-43.069057,391,591,3425
6230,-22.373041,-43.069008,391,592,3426
6229,-22.373016,-43.0689,392,591,3427
6228,-22.372992,-43.068855,393,591,3428
6227,-22.372957,-43.068817,393,590,3429
6226,-22.372921,-43.068783,394,590,3430
6225,-22.37282,-43.068764,394,589,3431
6224,-22.372765,-43.068768,394,588,3432
6223,-22.372665,-43.068794,394,587,3433
6224,-22.372765,-43.068768,394,588,3434
6225,-22.37282,-43.068764,394,589,3435
6226,-22.372921,-43.068783,394,590,3436
6227,-22.372957,-43.068817,393,590,3437
6228,-22.372992,-43.068855,393,591,3438
6229,-22.373016,-43.0689,392,591,3439
6230,-22.373041,-43.069008,391,592,3440
6231,-22.373032,-43.069057,391,591,3441
6232,-22.373022,-43.069107,390,591,3442
1660,-22.373602,-43.069565,384,598,3443
1663,-22.37351,-43.069725,383,597,3444
7678,-22.372807,-43.06947,386,589,3445
7677,-22.372774,-43.069584,384,588,3446
3731,-22.372679,-43.069557,384,587,3447
3729,-22.372583,-43.06953,385,586,3448
3728,-22.372536,-43.069485,385,585,3449
3727,-22.372581,-43.069416,386,586,3450
3728,-22.372536,-43.069485,385,585,3451
3729,-22.372583,-43.06953,385,586,3452
3731,-22.372679,-43.069557,384,587,3453
7677,-22.372774,-43.069584,384,588,3454
7676,-22.372763,-43.069736,383,588,3455
1662,-22.37349,-43.06986,381,597,3456
1663,-22.37351,-43.069725,383,597,3457
1658,-22.373398,-43.069756,382,596,3458
1663,-22.37351,-43.069725,383,597,3459
1662,-22.37349,-43.06986,381,597,3460
1631,-22.373703,-43.07003,379,600,3461
1669,-22.373856,-43.070297,375,602,3462
1631,-22.373703,-43.07003,379,600,3463
4726,-22.373365,-43.07018,377,596,3464
7680,-22.373522,-43.070347,375,598,3465
4726,-22.373365,-43.07018,377,596,3466
4724,-22.37317,-43.070076,379,593,3467
4723,-22.373135,-43.070087,378,593,3468
4724,-22.37317,-43.070076,379,593,3469
4725,-22.373209,-43.07001,379,594,3470
4727,-22.37323,-43.06998,380,594,3471
4728,-22.373243,-43.06991,381,594,3472
4729,-22.373245,-43.069813,382,594,3473
4730,-22.373205,-43.06973,383,594,3474
4731,-22.373194,-43.069717,383,593,3475
4715,-22.373156,-43.06963,384,593,3476
4716,-22.373194,-43.06948,385,593,3477
3730,-22.372908,-43.069427,386,590,3478
4716,-22.373194,-43.06948,385,593,3479
5889,-22.373232,-43.06933,387,594,3480
5905,-22.373447,-43.069103,390,597,3481
5904,-22.373528,-43.06911,390,598,3482
5903,-22.37355,-43.069145,389,598,3483
5896,-22.373617,-43.069145,389,599,3484
5895,-22.373604,-43.069084,390,599,3485
5894,-22.373556,-43.06899,391,598,3486
5893,-22.373531,-43.068916,392,598,3487
5892,-22.37345,-43.068836,393,597,3488
5891,-22.373392,-43.0688,394,596,3489
5890,-22.373291,-43.068794,394,595,3490
5891,-22.373392,-43.0688,394,596,3491
5892,-22.37345,-43.068836,393,597,3492
5893,-22.373531,-43.068916,392,598,3493
5894,-22.373556,-43.06899,391,598,3494
5895,-22.373604,-43.069084,390,599,3495
5906,-22.373705,-43.06909,390,600,3496
5907,-22.373762,-43.0691,390,601,3497
5906,-22.373705,-43.06909,390,600,3498
5895,-22.373604,-43.069084,390,599,3499
5896,-22.373617,-43.069145,389,599,3500
5897,-22.373621,-43.06924,388,599,3501
5902,-22.373554,-43.069256,388,598,3502
5901,-22.373568,-43.06934,387,598,3503
5898,-22.373602,-43.06935,387,599,3504
5900,-22.373592,-43.0694,386,598,3505
5898,-22.373602,-43.06935,387,599,3506
5899,-22.373749,-43.069363,387,600,3507
6835,-22.373894,-43.069374,387,602,3508
6847,-22.373951,-43.069374,387,603,3509
6846,-22.37405,-43.069355,387,604,3510
6845,-22.374128,-43.069317,387,605,3511
6844,-22.374216,-43.069263,388,606,3512
6843,-22.37426,-43.069237,388,607,3513
6841,-22.374304,-43.069202,389,608,3514
6840,-22.374311,-43.06914,390,608,3515
6839,-22.3743,-43.069103,390,607,3516
6838,-22.374228,-43.068974,391,607,3517
6837,-22.374193,-43.068928,392,606,3518
6836,-22.373932,-43.06884,393,603,3519
6837,-22.374193,-43.068928,392,606,3520
6838,-22.374228,-43.068974,391,607,3521
6839,-22.3743,-43.069103,390,607,3522
6840,-22.374311,-43.06914,390,608,3523
6841,-22.374304,-43.069202,389,608,3524
6842,-22.374416,-43.069214,389,609,3525
6841,-22.374304,-43.069202,389,608,3526
6843,-22.37426,-43.069237,388,607,3527
6844,-22.374216,-43.069263,388,606,3528
6845,-22.374128,-43.069317,387,605,3529
1630,-22.374214,-43.069576,384,606,3530
1659,-22.373909,-43.069664,383,602,3531
5899,-22.373749,-43.069363,387,600,3532
1659,-22.373909,-43.069664,383,602,3533
1630,-22.374214,-43.069576,384,606,3534
1629,-22.374298,-43.069836,381,607,3535
1656,-22.374258,-43.069916,380,607,3536
1629,-22.374298,-43.069836,381,607,3537
1655,-22.374376,-43.069828,381,608,3538
1654,-22.374434,-43.06983,381,609,3539
1653,-22.374529,-43.06968,383,610,3540
7368,-22.374525,-43.06947,386,610,3541
7369,-22.374529,-43.069263,388,610,3542
7371,-22.374527,-43.069225,389,610,3543
6842,-22.374416,-43.069214,389,609,3544
7371,-22.374527,-43.069225,389,610,3545
7372,-22.374523,-43.068974,391,610,3546
7371,-22.374527,-43.069225,389,610,3547
7369,-22.374529,-43.069263,388,610,3548
7370,-22.37481,-43.069263,388,614,3549
7367,-22.374851,-43.069504,385,614,3550
7370,-22.37481,-43.069263,388,614,3551
2791,-22.374983,-43.06926,388,616,3552
7370,-22.37481,-43.069263,388,614,3553
2791,-22.374983,-43.06926,388,616,3554
7373,-22.375032,-43.06897,392,617,3555
2791,-22.374983,-43.06926,388,616,3556
2790,-22.375156,-43.069252,388,618,3557
2789,-22.375166,-43.069218,389,618,3558
2788,-22.375195,-43.06915,389,619,3559
2787,-22.375223,-43.06906,390,619,3560
2786,-22.375244,-43.06905,391,619,3561
2785,-22.375301,-43.06903,391,620,3562
2786,-22.375244,-43.06905,391,619,3563
2787,-22.375223,-43.06906,390,619,3564
2788,-22.375195,-43.06915,389,619,3565
2789,-22.375166,-43.069218,389,618,3566
2790,-22.375156,-43.069252,388,618,3567
2792,-22.375175,-43.069324,387,619,3568
2793,-22.37526,-43.069355,387,620,3569
2794,-22.375338,-43.069332,387,621,3570
2795,-22.375383,-43.06931,388,621,3571
2796,-22.375408,-43.069298,388,622,3572
2797,-22.375492,-43.06927,388,623,3573
2798,-22.37558,-43.069256,388,624,3574
2784,-22.375551,-43.06904,391,623,3575
2798,-22.37558,-43.069256,388,624,3576
2799,-22.375643,-43.069263,388,625,3577
2800,-22.375677,-43.069347,387,625,3578
2801,-22.375673,-43.069416,386,625,3579
2803,-22.375618,-43.06947,386,624,3580
2804,-22.375603,-43.069485,385,624,3581
2812,-22.375557,-43.069504,385,623,3582
2814,-22.375479,-43.069523,385,622,3583
2815,-22.375397,-43.06954,385,621,3584
2816,-22.375309,-43.069542,385,620,3585
2818,-22.375277,-43.069748,382,619,3586
7484,-22.375244,-43.06995,380,619,3587
7488,-22.375105,-43.07029,376,618,3588
4925,-22.37502,-43.07026,376,617,3589
4760,-22.375484,-43.07074,370,622,3590
1642,-22.375328,-43.07062,372,620,3591
1645,-22.375202,-43.070446,374,619,3592
2807,-22.37573,-43.07012,377,625,3593
2805,-22.375854,-43.070297,375,627,3594
2811,-22.375965,-43.070656,371,628,3595
1681,-22.375341,-43.071136,366,620,3596
1642,-22.375328,-43.07062,372,620,3597
4760,-22.375484,-43.07074,370,622,3598
2805,-22.375854,-43.070297,375,627,3599
4756,-22.37623,-43.070847,369,632,3600
6699,-22.37619,-43.070915,369,631,3601
6700,-22.376122,-43.07095,368,631,3602
6701,-22.376081,-43.07097,368,630,3603
6702,-22.376024,-43.071003,368,629,3604
6703,-22.375954,-43.07102,367,628,3605
6697,-22.375858,-43.070763,370,627,3606
2807,-22.37573,-43.07012,377,625,3607
2813,-22.375538,-43.070038,379,623,3608
7486,-22.375488,-43.070503,373,622,3609
7501,-22.37552,-43.070576,373,623,3610
7502,-22.375671,-43.07097,368,625,3611
7503,-22.375435,-43.071014,368,622,3612
7500,-22.375408,-43.071167,366,622,3613
7503,-22.375435,-43.071014,368,622,3614
7502,-22.375671,-43.07097,368,625,3615
6695,-22.375805,-43.07133,363,626,3616
6696,-22.375793,-43.07143,362,626,3617
6695,-22.375805,-43.07133,363,626,3618
6694,-22.37585,-43.07129,364,627,3619
6705,-22.375933,-43.071148,366,628,3620
6704,-22.375868,-43.07108,367,627,3621
6703,-22.375954,-43.07102,367,628,3622
6704,-22.375868,-43.07108,367,627,3623
6705,-22.375933,-43.071148,366,628,3624
4761,-22.37604,-43.071156,365,629,3625
4762,-22.375933,-43.071243,364,628,3626
6695,-22.375805,-43.07133,363,626,3627
4762,-22.375933,-43.071243,364,628,3628
4763,-22.375923,-43.071342,363,628,3629
6696,-22.375793,-43.07143,362,626,3630
7508,-22.375738,-43.07157,361,626,3631
7505,-22.375443,-43.071503,362,622,3632
1679,-22.374899,-43.070976,368,615,3633
1677,-22.375124,-43.071095,366,618,3634
1681,-22.375341,-43.071136,366,620,3635
1677,-22.375124,-43.071095,366,618,3636
7376,-22.375893,-43.071735,359,628,3637
7377,-22.375898,-43.071907,357,628,3638
7379,-22.3759,-43.072132,354,628,3639
7380,-22.375786,-43.072155,354,626,3640
7507,-22.37567,-43.072178,354,625,3641
7504,-22.37541,-43.072205,354,622,3642
7507,-22.37567,-43.072178,354,625,3643
7506,-22.375689,-43.071968,356,625,3644
7508,-22.375738,-43.07157,361,626,3645
7506,-22.375689,-43.071968,356,625,3646
7507,-22.37567,-43.072178,354,625,3647
7380,-22.375786,-43.072155,354,626,3648
7379,-22.3759,-43.072132,354,628,3649
7381,-22.376085,-43.072083,355,630,3650
7378,-22.37615,-43.071877,357,631,3651
7374,-22.376188,-43.071735,359,631,3652
7375,-22.376259,-43.071777,358,632,3653
7607,-22.376328,-43.071823,358,633,3654
7375,-22.376259,-43.071777,358,632,3655
4734,-22.3763,-43.071693,359,632,3656
4735,-22.376371,-43.071735,359,633,3657
2811,-22.375965,-43.070656,371,628,3658
2809,-22.376162,-43.070618,372,631,3659
2808,-22.37635,-43.070324,375,633,3660
7042,-22.376904,-43.071278,364,641,3661
4739,-22.376833,-43.07136,363,640,3662
4738,-22.376781,-43.071438,363,639,3663
4736,-22.376734,-43.07146,362,638,3664
4737,-22.376728,-43.071606,360,638,3665
7383,-22.37672,-43.07175,359,638,3666
7384,-22.376703,-43.07197,356,638,3667
7385,-22.376974,-43.07199,356,641,3668
7382,-22.376993,-43.071827,358,642,3669
7385,-22.376974,-43.07199,356,641,3670
7387,-22.376959,-43.07223,353,641,3671
7386,-22.376665,-43.072308,352,637,3672
7387,-22.376959,-43.07223,353,641,3673
7385,-22.376974,-43.07199,356,641,3674
7384,-22.376703,-43.07197,356,638,3675
7383,-22.37672,-43.07175,359,638,3676
4737,-22.376728,-43.071606,360,638,3677
2809,-22.376162,-43.070618,372,631,3678
6034,-22.376133,-43.07071,371,631,3679
6698,-22.376152,-43.07082,370,631,3680
4756,-22.37623,-43.070847,369,632,3681
6034,-22.376133,-43.07071,371,631,3682
4756,-22.37623,-43.070847,369,632,3683
4757,-22.376263,-43.071106,366,632,3684
4732,-22.376303,-43.071213,365,633,3685
4757,-22.376263,-43.071106,366,632,3686
4758,-22.376192,-43.07112,366,631,3687
4759,-22.376106,-43.071114,366,630,3688
4761,-22.37604,-43.071156,365,629,3689
6706,-22.37601,-43.071304,364,629,3690
6707,-22.376036,-43.07139,363,629,3691
6708,-22.376055,-43.07144,363,630,3692
6707,-22.376036,-43.07139,363,629,3693
6706,-22.37601,-43.071304,364,629,3694
4761,-22.37604,-43.071156,365,629,3695
4759,-22.376106,-43.071114,366,630,3696
4758,-22.376192,-43.07112,366,631,3697
4757,-22.376263,-43.071106,366,632,3698
4755,-22.376345,-43.07109,367,633,3699
4754,-22.376427,-43.071075,367,634,3700
4753,-22.37656,-43.07105,367,636,3701
4752,-22.376642,-43.071033,367,637,3702
4751,-22.376675,-43.070854,369,638,3703
5450,-22.376669,-43.070637,372,638,3704
5451,-22.376768,-43.070625,372,639,3705
5452,-22.376833,-43.07058,373,640,3706
5453,-22.376862,-43.070488,374,640,3707
5454,-22.376823,-43.07044,374,639,3708
5455,-22.376791,-43.0704,375,639,3709
5456,-22.376738,-43.070347,375,638,3710
5445,-22.376747,-43.070328,376,639,3711
5456,-22.376738,-43.070347,375,638,3712
5457,-22.37669,-43.07033,376,638,3713
5456,-22.376738,-43.070347,375,638,3714
5455,-22.376791,-43.0704,375,639,3715
5454,-22.376823,-43.07044,374,639,3716
5453,-22.376862,-43.070488,374,640,3717
5452,-22.376833,-43.07058,373,640,3718
5451,-22.376768,-43.070625,372,639,3719
5450,-22.376669,-43.070637,372,638,3720
4751,-22.376675,-43.070854,369,638,3721
4752,-22.376642,-43.071033,367,637,3722
4750,-22.37668,-43.07107,367,638,3723
4749,-22.376692,-43.071148,366,638,3724
4748,-22.376715,-43.071224,365,638,3725
4744,-22.376719,-43.071304,364,638,3726
4743,-22.376795,-43.071323,364,639,3727
4739,-22.376833,-43.07136,363,640,3728
7042,-22.376904,-43.071278,364,641,3729
7044,-22.377096,-43.071163,366,643,3730
7045,-22.377161,-43.071114,366,644,3731
7046,-22.377184,-43.07119,365,644,3732
7047,-22.377216,-43.07132,364,644,3733
7052,-22.377295,-43.07135,364,645,3734
7053,-22.377373,-43.07132,364,646,3735
4741,-22.377144,-43.071323,363,643,3736
7053,-22.377373,-43.07132,364,646,3737
7052,-22.377295,-43.07135,364,645,3738
7047,-22.377216,-43.07132,364,644,3739
7048,-22.377205,-43.07138,363,644,3740
7049,-22.37722,-43.07147,362,645,3741
7051,-22.377214,-43.071503,362,644,3742
7043,-22.376976,-43.071583,361,641,3743
7051,-22.377214,-43.071503,362,644,3744
7049,-22.37722,-43.07147,362,645,3745
7048,-22.377205,-43.07138,363,644,3746
7047,-22.377216,-43.07132,364,644,3747
7052,-22.377295,-43.07135,364,645,3748
7053,-22.377373,-43.07132,364,646,3749
4741,-22.377144,-43.071323,363,643,3750
4742,-22.37734,-43.071426,362,646,3751
4741,-22.377144,-43.071323,363,643,3752
4739,-22.376833,-43.07136,363,640,3753
4741,-22.377144,-43.071323,363,643,3754
4739,-22.376833,-43.07136,363,640,3755
4743,-22.376795,-43.071323,364,639,3756
4739,-22.376833,-43.07136,363,640,3757
4743,-22.376795,-43.071323,364,639,3758
4744,-22.376719,-43.071304,364,638,3759
4743,-22.376795,-43.071323,364,639,3760
4744,-22.376719,-43.071304,364,638,3761
4747,-22.376593,-43.071316,364,637,3762
4745,-22.376585,-43.071327,364,636,3763
4746,-22.376472,-43.07135,364,635,3764
4733,-22.376415,-43.071648,360,634,3765
4735,-22.376371,-43.071735,359,633,3766
7607,-22.376328,-43.071823,358,633,3767
7609,-22.376558,-43.072086,355,636,3768
7608,-22.37632,-43.0722,354,633,3769
7609,-22.376558,-43.072086,355,636,3770
7607,-22.376328,-43.071823,358,633,3771
4735,-22.376371,-43.071735,359,633,3772
4733,-22.376415,-43.071648,360,634,3773
4746,-22.376472,-43.07135,364,635,3774
4745,-22.376585,-43.071327,364,636,3775
4747,-22.376593,-43.071316,364,637,3776
4744,-22.376719,-43.071304,364,638,3777
4748,-22.376715,-43.071224,365,638,3778
4749,-22.376692,-43.071148,366,638,3779
4750,-22.37668,-43.07107,367,638,3780
4752,-22.376642,-43.071033,367,637,3781
4751,-22.376675,-43.070854,369,638,3782
5450,-22.376669,-43.070637,372,638,3783
5449,-22.376652,-43.0706,372,637,3784
5448,-22.376617,-43.070522,373,637,3785
5446,-22.376595,-43.07045,374,637,3786
5447,-22.3765,-43.070435,374,635,3787
6029,-22.376406,-43.070423,374,634,3788
5447,-22.3765,-43.070435,374,635,3789
2802,-22.376183,-43.069874,381,631,3790
1643,-22.375572,-43.07029,376,624,3791
1644,-22.375286,-43.070374,375,620,3792
6037,-22.375944,-43.07061,372,628,3793
6036,-22.376022,-43.070614,372,629,3794
6035,-22.37608,-43.0706,372,630,3795
2809,-22.376162,-43.070618,372,631,3796
6033,-22.376171,-43.070568,373,631,3797
6032,-22.376253,-43.07053,373,632,3798
6031,-22.376299,-43.070507,373,633,3799
